"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-05-21 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",109,1,2,9.3
"2023-05-21 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",120,2,4,18.6
"2023-05-21 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",83,1,2,8.7
"2023-05-21 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",103,1,2,9.28
"2023-05-21 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",112,1,2,9.28
"2023-05-21 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-21 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",118,1,6,27.86
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",76,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-21 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,2.88
"2023-05-21 13:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,17.41
"2023-05-21 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,18.58
"2023-05-21 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,18.58
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",73,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",75,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",76,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,2,8,5.07
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,2,8,5.76
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.76
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-21 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-21 17:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,17.33
"2023-05-21 17:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,17.33
"2023-05-21 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,18.47
"2023-05-21 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,2,8,5.07
"2023-05-21 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,2,8,5.76
"2023-05-21 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.76
"2023-05-21 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-21 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",128,1,4,2.88
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.54
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-21 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-21 21:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,17.33
"2023-05-21 21:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,17.33
"2023-05-21 21:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,18.47
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.88
"2023-05-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.88
"2023-05-21 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",121,1,6,27.77
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,2,8,5.76
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,3,12,8.65
"2023-05-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.76
"2023-05-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-22 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,18.56
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.88
"2023-05-22 05:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,18.58
"2023-05-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.88
"2023-05-22 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,17.86
"2023-05-22 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.86
"2023-05-22 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,17.86
"2023-05-22 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,17.86
"2023-05-22 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,17.86
"2023-05-22 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-22 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-22 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",105,2,12,53.24
"2023-05-22 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",118,1,6,26.62
"2023-05-22 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,17.77
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",82,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",83,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",84,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",87,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",88,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",90,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",93,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",94,2,2,1.63
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",97,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",98,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",99,1,1,0.82
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",360,360,1,"Normal count",102,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",104,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",105,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",106,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",107,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",109,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",110,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",111,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",112,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",117,2,2,1.94
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",119,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",120,1,1,0.97
"2023-05-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",360,360,1,"Normal count",123,1,1,0.97
"2023-05-22 16:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",106,1,2,8.87
"2023-05-22 16:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",115,1,2,8.87
"2023-05-22 19:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,19.24
"2023-05-22 19:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,19.24
"2023-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,480,0.06,"Normal count",82,1,16,10.15
"2023-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,480,0.06,"Normal count",98,1,16,10.15
"2023-05-22 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,480,0.06,"Normal count",105,1,16,11.53
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",80,1,4,2.54
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,2,8,5.76
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-23 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,2.88
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.76
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,3,12,8.65
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.88
"2023-05-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,3,12,8.65
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,5.07
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.76
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.76
"2023-05-23 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,17.89
"2023-05-23 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,17.89
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",93,1,1,4.33
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",106,1,1,4.33
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",112,1,1,4.33
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",115,2,2,8.66
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",117,1,1,4.33
"2023-05-23 07:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",120,1,1,4.33
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,2,8,4.65
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,2,8,4.65
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.33
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-05-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,2.6
"2023-05-23 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,17.77
"2023-05-23 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,17.77
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",87,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",91,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",102,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",105,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",112,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",113,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",118,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",119,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",120,1,1,4.33
"2023-05-23 09:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",126,1,1,4.33
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.6
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-23 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.6
"2023-05-23 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,16.74
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.33
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-23 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.33
"2023-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.33
"2023-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-23 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",127,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,2,8,4.65
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.33
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,2,8,4.65
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.2
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,2,8,5.2
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.2
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,2,8,5.2
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.2
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-23 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",128,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.33
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.33
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,4.65
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,2,8,5.2
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,2,8,5.2
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,2,8,5.2
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
